tourname name, minimum UTR, gender, date
Italian Open, 12.5, Male, May 7
Canadian Open, 12, Male, July 27
Monte-Carlo Masters, 11.2, Male, April 6
Rio Open, 13.1, Male, February 17
China Open, 12.5, Male, September 24
Brisbane International, 3, Male, December 30
Dubai Tennis Championships, 11, Female, March 8
Charleston Open, 11.5, Female, April 4
Thailand Open, 10.2, Female, January 31
Portugal Open, 9, Female, April 25
Linz Open, 12.5, Female, October 10
Australian Open, 2, Female, January 3
Birmingham Classic, 12.5, Female, June 6
